timestamp,Snowfall Rate (mm/hr),Weather Code,Wind Dir (Deg),Wind Gust Speed (m/s),Wind Speed (m/s),trigger,stow_angle,stow_setpoint,tracker_theta,td,time_delta,pos1,pos2,pos3
2024-09-17 14:45:00,0.0,800,170,11.801856,7.689088,Ideal Tracking,31.870900705655977,31.870900705655977,31.870900705655977,2024-09-17 19:45:00,0 days 00:15:00,33.209,32.771,33.199
2024-09-17 15:00:00,0.0,800,170,11.801856,7.2018144,Ideal Tracking,36.17567083574141,36.17567083574141,36.17567083574141,2024-09-17 20:00:00,0 days 00:15:00,37.377,37.541,37.24
2024-09-17 15:15:00,0.0,803,170,9.7991168,6.7011296,Ideal Tracking,40.313153334946854,40.313153334946854,40.313153334946854,2024-09-17 20:15:00,0 days 00:15:00,41.22,41.212,41.347
2024-09-17 15:30:00,0.0,800,190,10.2998016,7.2018144,Ideal Tracking,44.2842847379171,44.2842847379171,44.2842847379171,2024-09-17 20:30:00,0 days 00:15:00,45.415,45.502,45.466
2024-09-17 15:45:00,0.0,800,185,10.2998016,7.452156800000001,Ideal Tracking,48.09373004108138,48.09373004108138,48.09373004108138,2024-09-17 20:45:00,0 days 00:15:00,48.892,48.8,49.127
2024-09-17 16:00:00,0.0,800,180,10.2998016,7.6980288,Ideal Tracking,51.74898609274408,51.74898609274408,51.74898609274408,2024-09-17 21:00:00,0 days 00:15:00,52.636,52.483,52.607
2024-09-17 16:15:00,0.0,800,180,10.2998016,8.1897728,Ideal Tracking,55.25957747799537,55.25957747799537,55.25957747799537,2024-09-17 21:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 16:30:00,0.0,800,170,11.3011712,8.1897728,Ideal Tracking,58.636376646723775,58.636376646723775,58.636376646723775,2024-09-17 21:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 16:45:00,0.0,800,170,10.2998016,6.9380608,Ideal Tracking,60.0,60.0,60.0,2024-09-17 21:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 17:00:00,0.0,800,170,9.298432,5.6997599999999995,Ideal Tracking,60.0,60.0,60.0,2024-09-17 22:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 17:15:00,0.0,800,160,9.298432,7.2018144,Ideal Tracking,60.0,60.0,60.0,2024-09-17 22:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 17:30:00,0.0,803,170,9.7991168,4.5911007999999995,Ideal Tracking,60.0,60.0,60.0,2024-09-17 22:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 17:45:00,0.0,803,165,9.298432,5.1499008,Ideal Tracking,59.59999194431589,59.59999194431589,59.59999194431589,2024-09-17 22:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 18:00:00,0.0,803,160,8.8022176,5.6997599999999995,Ideal Tracking,40.08312392679354,40.08312392679354,40.08312392679354,2024-09-17 23:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 18:15:00,0.0,800,160,8.8022176,5.6997599999999995,Ideal Tracking,29.06024955513437,29.06024955513437,29.06024955513437,2024-09-17 23:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 18:30:00,0.0,800,160,8.998915199999999,4.3988736,Ideal Tracking,20.43767574280234,20.43767574280234,20.43767574280234,2024-09-17 23:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 18:45:00,0.0,800,155,8.9005664,4.3988736,Ideal Tracking,12.983501010486036,12.983501010486036,12.983501010486036,2024-09-17 23:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 19:00:00,0.0,800,150,8.8022176,4.3988736,Ideal Tracking,6.22500587779237,6.22500587779237,6.22500587779237,2024-09-18 00:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 19:15:00,0.0,800,150,8.8022176,1.5020544,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 00:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 19:30:00,0.0,800,150,8.8022176,4.3988736,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 00:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 19:45:00,0.0,800,150,8.8022176,4.3988736,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 00:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 20:00:00,0.0,800,150,8.8022176,4.3988736,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 01:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 20:15:00,0.0,800,150,8.9005664,4.5016928,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 01:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 20:30:00,0.0,800,150,8.998915199999999,4.6000416,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 01:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 20:45:00,0.0,800,150,9.1017344,4.6983904,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 01:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 21:00:00,0.0,800,150,9.2000832,4.8012096,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 02:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 21:15:00,0.0,800,150,9.2000832,4.8012096,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 02:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 21:30:00,0.0,800,150,9.2000832,3.0979872,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 02:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 21:45:00,0.0,800,150,9.2000832,1.5512288,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 02:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 22:00:00,0.0,800,145,9.2000832,4.8012096,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 03:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 22:15:00,0.0,800,140,9.2000832,4.8995584,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 03:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 22:30:00,0.0,800,140,9.2000832,2.6017728,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 03:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 22:45:00,0.0,800,140,9.2000832,1.3008864,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 03:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 23:00:00,0.0,800,140,9.2000832,5.1990752,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 04:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 23:15:00,0.0,800,140,9.1017344,5.1007264,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 04:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 23:30:00,0.0,800,140,8.998915199999999,3.0979872,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 04:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 23:45:00,0.0,800,140,8.9005664,1.5512288,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 04:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 00:00:00,0.0,800,140,8.8022176,4.8012096,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 05:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 00:15:00,0.0,800,140,8.6993984,3.0979872,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 05:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 00:30:00,0.0,800,140,8.6010496,5.0023776,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 05:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 00:45:00,0.0,800,140,8.4982304,5.1007264,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 05:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 01:00:00,0.0,800,140,8.399881599999999,5.1990752,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 06:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 01:15:00,0.0,800,140,8.4982304,5.1990752,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 06:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 01:30:00,0.0,800,140,8.6010496,5.1990752,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 06:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 01:45:00,0.0,800,140,8.6993984,1.5512288,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 06:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 02:00:00,0.0,800,140,8.8022176,3.0979872,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 07:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 02:15:00,0.0,800,140,8.6993984,5.1007264,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 07:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 02:30:00,0.0,800,140,8.6010496,3.0979872,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 07:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 02:45:00,0.0,800,140,8.4982304,3.3483296,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 07:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 03:00:00,0.0,800,140,8.399881599999999,3.598672,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 08:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 03:15:00,0.0,800,140,8.3015328,4.8012096,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 08:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 03:30:00,0.0,800,140,8.1987136,2.101088,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 08:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 03:45:00,0.0,800,140,8.1003648,1.050544,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 08:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 04:00:00,0.0,800,140,8.002016,4.8012096,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 09:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 04:15:00,0.0,800,140,8.1003648,4.8012096,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 09:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 04:30:00,0.0,800,140,8.1987136,4.8012096,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 09:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 04:45:00,0.0,800,140,8.3015328,4.8012096,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 09:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 05:00:00,0.0,800,140,8.399881599999999,4.8012096,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 10:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 05:15:00,0.0,800,140,8.399881599999999,3.0979872,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 10:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 05:30:00,0.0,800,140,8.399881599999999,3.598672,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 10:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 05:45:00,0.0,800,140,8.399881599999999,3.8400736,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 10:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 06:00:00,0.0,800,140,8.399881599999999,4.090416,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 11:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 06:15:00,0.0,800,140,8.399881599999999,4.090416,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 11:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 06:30:00,0.0,800,140,8.399881599999999,4.5911007999999995,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 11:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 06:45:00,0.0,800,140,8.399881599999999,3.8400736,Ideal Tracking,0.1299365391139986,0.1299365391139986,0.1299365391139986,2024-09-18 11:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 07:00:00,0.0,800,140,8.399881599999999,3.0979872,Ideal Tracking,-1.3918159462043749,-1.3918159462043749,-1.3918159462043749,2024-09-18 12:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 07:15:00,0.0,800,140,8.399881599999999,3.598672,Ideal Tracking,-7.640808966824309,-7.640808966824309,-7.640808966824309,2024-09-18 12:15:00,0 days 00:15:00,-2.828,-3.042,-3.039
2024-09-18 07:30:00,0.0,800,140,8.399881599999999,3.598672,Ideal Tracking,-14.518543328878778,-14.518543328878778,-14.518543328878778,2024-09-18 12:30:00,0 days 00:15:00,-18.587,-18.596,-18.679
2024-09-18 07:45:00,0.0,802,150,8.399881599999999,3.3483296,Ideal Tracking,-22.156947599251644,-22.156947599251644,-22.156947599251644,2024-09-18 12:45:00,0 days 00:15:00,-28.378,-28.376,-28.328
2024-09-18 08:00:00,0.0,803,160,8.399881599999999,3.0979872,Ideal Tracking,-31.13233102914934,-31.13233102914934,-31.13233102914934,2024-09-18 13:00:00,0 days 00:15:00,-41.179,-41.047,-41.077
2024-09-18 08:15:00,0.0,804,140,7.300163199999999,3.0979872,Ideal Tracking,-43.014151373294936,-43.014151373294936,-43.014151373294936,2024-09-18 13:15:00,0 days 00:15:00,-57.167,-58.639,-58.347
2024-09-18 08:30:00,0.0,803,130,7.300163199999999,3.0979872,Ideal Tracking,-60.0,-60.0,-60.0,2024-09-18 13:30:00,0 days 00:15:00,-60.2,-60.2,-60.368
2024-09-18 08:45:00,0.0,802,135,7.300163199999999,4.090416,Ideal Tracking,-60.0,-60.0,-60.0,2024-09-18 13:45:00,0 days 00:15:00,-60.2,-60.176,-60.339
2024-09-18 09:00:00,0.0,800,140,7.2018144,5.091785600000001,Ideal Tracking,-60.0,-60.0,-60.0,2024-09-18 14:00:00,0 days 00:15:00,-60.2,-60.16,-60.4
2024-09-18 09:15:00,0.0,800,150,7.2018144,4.090416,Ideal Tracking,-60.0,-60.0,-60.0,2024-09-18 14:15:00,0 days 00:15:00,-60.2,-60.15,-60.384
2024-09-18 09:30:00,0.0,800,160,7.300163199999999,6.2004448,Ideal Tracking,-60.0,-60.0,-60.0,2024-09-18 14:30:00,0 days 00:15:00,-60.032,-60.059,-60.007
2024-09-18 09:45:00,0.0,800,155,7.398512,5.1499008,Ideal Tracking,-57.92564537452619,-57.92564537452619,-57.92564537452619,2024-09-18 14:45:00,0 days 00:15:00,-57.46,-57.259,-57.631
2024-09-18 10:00:00,0.0,800,150,7.5013312,4.090416,Ideal Tracking,-54.51544478510837,-54.51544478510837,-54.51544478510837,2024-09-18 15:00:00,0 days 00:15:00,-53.984,-53.696,-54.057
2024-09-18 10:15:00,0.0,800,150,7.59968,5.6997599999999995,Ideal Tracking,-50.967125973209505,-50.967125973209505,-50.967125973209505,2024-09-18 15:15:00,0 days 00:15:00,-50.068,-50.041,-50.218
2024-09-18 10:30:00,0.0,800,160,7.6980288,4.5911007999999995,Ideal Tracking,-47.2698113648961,-47.2698113648961,-47.2698113648961,2024-09-18 15:30:00,0 days 00:15:00,-46.456,-46.413,-46.675
2024-09-18 10:45:00,0.0,800,160,8.1003648,4.8414432,Ideal Tracking,-43.41410544462968,-43.41410544462968,-43.41410544462968,2024-09-18 15:45:00,0 days 00:15:00,-42.795,-42.658,-42.693
2024-09-18 11:00:00,0.0,800,160,8.399881599999999,5.091785600000001,Ideal Tracking,-39.392820217668614,-39.392820217668614,-39.392820217668614,2024-09-18 16:00:00,0 days 00:15:00,-38.516,-38.496,-38.132
2024-09-18 11:15:00,0.0,800,150,8.8022176,4.090416,Ideal Tracking,-35.201829729155946,-35.201829729155946,-35.201829729155946,2024-09-18 16:15:00,0 days 00:15:00,-33.853,-33.976,-34.348
2024-09-18 11:30:00,0.0,800,170,8.8022176,6.2004448,Ideal Tracking,-30.841010005866224,-30.841010005866224,-30.841010005866224,2024-09-18 16:30:00,0 days 00:15:00,-29.724,-29.864,-29.592
2024-09-18 11:45:00,0.0,800,170,8.4982304,5.6505856,Ideal Tracking,-26.31518127441281,-26.31518127441281,-26.31518127441281,2024-09-18 16:45:00,0 days 00:15:00,-25.18,-24.697,-25.283
2024-09-18 12:00:00,0.0,800,170,8.1987136,5.091785600000001,Ideal Tracking,-21.634931728264547,-21.634931728264547,-21.634931728264547,2024-09-18 17:00:00,0 days 00:15:00,-20.299,-19.936,-20.463
2024-09-18 12:15:00,0.0,800,170,8.1003648,5.091785600000001,Ideal Tracking,-16.81716179783547,-16.81716179783547,-16.81716179783547,2024-09-18 17:15:00,0 days 00:15:00,-15.676,-15.563,-15.864
2024-09-18 12:30:00,0.0,800,170,7.8991968,5.6997599999999995,Ideal Tracking,-11.885175856999838,-11.885175856999838,-11.885175856999838,2024-09-18 17:30:00,0 days 00:15:00,-10.521,-10.388,-10.262
2024-09-18 12:45:00,0.0,800,160,7.800847999999999,4.1485312,Ideal Tracking,-6.868183565020278,-6.868183565020278,-6.868183565020278,2024-09-18 17:45:00,0 days 00:15:00,-5.677,-5.792,-5.908
2024-09-18 13:00:00,0.0,800,150,7.6980288,2.6017728,Ideal Tracking,-1.8001468037033337,-1.8001468037033337,-1.8001468037033337,2024-09-18 18:00:00,0 days 00:15:00,-0.457,-0.124,-0.799
2024-09-18 13:15:00,0.0,800,150,7.2018144,4.090416,Ideal Tracking,3.281971891282532,3.281971891282532,3.281971891282532,2024-09-18 18:15:00,0 days 00:15:00,4.561,4.76,4.291
2024-09-18 13:30:00,0.0,800,160,8.1987136,6.7011296,Ideal Tracking,8.340366050617153,8.340366050617153,8.340366050617153,2024-09-18 18:30:00,0 days 00:15:00,9.543,9.134,9.419
2024-09-18 13:45:00,0.0,800,160,8.1987136,6.2004448,Ideal Tracking,13.33866061482393,13.33866061482393,13.33866061482393,2024-09-18 18:45:00,0 days 00:15:00,14.286,14.529,14.929
2024-09-18 14:00:00,0.0,800,160,8.1987136,5.6997599999999995,Ideal Tracking,18.24398918189136,18.24398918189136,18.24398918189136,2024-09-18 19:00:00,0 days 00:15:00,19.249,19.282,19.321
2024-09-18 14:15:00,0.0,800,160,7.6980288,5.6997599999999995,Ideal Tracking,23.028600970151093,23.028600970151093,23.028600970151093,2024-09-18 19:15:00,0 days 00:15:00,24.489,24.236,24.378
2024-09-18 14:30:00,0.0,800,160,8.1987136,4.090416,Ideal Tracking,27.67084330878746,27.67084330878746,27.67084330878746,2024-09-18 19:30:00,0 days 00:15:00,28.961,29.336,28.789
2024-09-18 14:45:00,0.0,800,160,8.399881599999999,4.5911007999999995,Ideal Tracking,32.15549748854656,32.15549748854656,32.15549748854656,2024-09-18 19:45:00,0 days 00:15:00,33.06,33.303,33.408
2024-09-18 15:00:00,0.0,800,160,8.6010496,5.091785600000001,Ideal Tracking,36.47355176966784,36.47355176966784,36.47355176966784,2024-09-18 20:00:00,0 days 00:15:00,37.809,37.572,37.446
2024-09-18 15:15:00,0.0,800,170,8.8022176,6.2004448,Ideal Tracking,40.62156758161555,40.62156758161555,40.62156758161555,2024-09-18 20:15:00,0 days 00:15:00,41.47,41.957,41.866
2024-09-18 15:30:00,0.0,800,180,8.1987136,6.2004448,Ideal Tracking,44.60081183631271,44.60081183631271,44.60081183631271,2024-09-18 20:30:00,0 days 00:15:00,45.581,45.265,45.196
2024-09-18 15:45:00,0.0,800,170,7.6980288,5.6505856,Ideal Tracking,48.416303711013725,48.416303711013725,48.416303711013725,2024-09-18 20:45:00,0 days 00:15:00,49.352,49.274,49.052
2024-09-18 16:00:00,0.0,800,160,7.2018144,5.091785600000001,Ideal Tracking,52.07589086954103,52.07589086954103,52.07589086954103,2024-09-18 21:00:00,0 days 00:15:00,52.645,52.695,52.699
2024-09-18 16:15:00,0.0,800,160,9.298432,7.2018144,Ideal Tracking,55.5894268981022,55.5894268981022,55.5894268981022,2024-09-18 21:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 16:30:00,0.0,800,160,9.298432,7.2018144,Ideal Tracking,58.968080388170755,58.968080388170755,58.968080388170755,2024-09-18 21:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 16:45:00,0.0,800,160,8.4982304,5.1499008,Ideal Tracking,60.0,60.0,60.0,2024-09-18 21:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 17:00:00,0.0,800,160,7.6980288,3.0979872,Ideal Tracking,60.0,60.0,60.0,2024-09-18 22:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 17:15:00,0.0,800,160,7.6980288,5.6997599999999995,Ideal Tracking,60.0,60.0,60.0,2024-09-18 22:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 17:30:00,0.0,800,160,8.8022176,4.090416,Ideal Tracking,60.0,60.0,60.0,2024-09-18 22:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 17:45:00,0.0,800,155,8.3015328,4.5911007999999995,Ideal Tracking,55.951828234919574,55.951828234919574,55.951828234919574,2024-09-18 22:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 18:00:00,0.0,800,150,7.6980288,5.091785600000001,Ideal Tracking,38.56226646629758,38.56226646629758,38.56226646629758,2024-09-18 23:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 18:15:00,0.0,800,150,7.5013312,2.6017728,Ideal Tracking,27.93052645304151,27.93052645304151,27.93052645304151,2024-09-18 23:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 18:30:00,0.0,800,150,7.2018144,4.090416,Ideal Tracking,19.480237134734665,19.480237134734665,19.480237134734665,2024-09-18 23:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 18:45:00,0.0,800,145,9.2000832,2.0385023999999996,Ideal Tracking,12.120903733669197,12.120903733669197,12.120903733669197,2024-09-18 23:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 19:00:00,0.0,800,145,9.2000832,4.8012096,Ideal Tracking,5.431943786497911,5.431943786497911,5.431943786497911,2024-09-19 00:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 19:15:00,0.0,800,140,9.2000832,4.8012096,Ideal Tracking,5.431943786497911,5.431943786497911,5.431943786497911,2024-09-19 00:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 19:30:00,0.0,800,140,9.2000832,4.8012096,Ideal Tracking,5.431943786497911,5.431943786497911,5.431943786497911,2024-09-19 00:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 19:45:00,0.0,800,135,9.2000832,4.8012096,Ideal Tracking,5.431943786497911,5.431943786497911,5.431943786497911,2024-09-19 00:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 20:00:00,0.0,800,135,9.2000832,4.8012096,Ideal Tracking,5.431943786497911,5.431943786497911,5.431943786497911,2024-09-19 01:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 20:15:00,0.0,800,130,9.298432,1.5020544,Ideal Tracking,5.431943786497911,5.431943786497911,5.431943786497911,2024-09-19 01:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 20:30:00,0.0,800,140,9.4012512,2.6017728,Ideal Tracking,5.431943786497911,5.431943786497911,5.431943786497911,2024-09-19 01:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 20:45:00,0.0,800,140,9.4996,2.0385023999999996,Ideal Tracking,5.431943786497911,5.431943786497911,5.431943786497911,2024-09-19 01:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 21:00:00,0.0,800,140,9.6024192,1.5020544,Ideal Tracking,5.431943786497911,5.431943786497911,5.431943786497911,2024-09-19 02:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 21:15:00,0.0,800,157,9.6024192,5.1990752,Ideal Tracking,5.431943786497911,5.431943786497911,5.431943786497911,2024-09-19 02:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 21:30:00,0.0,800,158,9.6024192,5.1990752,Ideal Tracking,5.431943786497911,5.431943786497911,5.431943786497911,2024-09-19 02:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 21:45:00,0.0,800,159,9.6024192,5.1990752,Ideal Tracking,5.431943786497911,5.431943786497911,5.431943786497911,2024-09-19 02:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-18 22:00:00,0.0,800,160,9.6024192,5.1990752,Ideal Tracking,5.431943786497911,5.431943786497911,5.431943786497911,2024-09-19 03:00:00,0 days 00:15:00,0.0,0.0,0.0
