Timestamp (UTC),Wind Speed (m/s),Wind Gust Speed (m/s),Wind Dir (Deg),Snowfall Rate (mm/hr),Weather Code,trigger,stow_angle,stow_setpoint,tracker_theta,td,time_delta
2024-11-16 05:45:00,4.4,9.2,333,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 05:45:00,0 days 00:15:00
2024-11-16 06:00:00,4.4,9.2,332,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 06:00:00,0 days 00:15:00
2024-11-16 06:15:00,4.4,9.1,331,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 06:15:00,0 days 00:15:00
2024-11-16 06:30:00,4.4,9.0,330,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 06:30:00,0 days 00:15:00
2024-11-16 06:45:00,4.4,8.9,329,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 06:45:00,0 days 00:15:00
2024-11-16 07:00:00,4.4,8.8,328,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 07:00:00,0 days 00:15:00
2024-11-16 07:15:00,4.4,8.8,328,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 07:15:00,0 days 00:15:00
2024-11-16 07:30:00,4.4,8.8,328,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 07:30:00,0 days 00:15:00
2024-11-16 07:45:00,4.4,8.8,328,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 07:45:00,0 days 00:15:00
2024-11-16 08:00:00,4.4,8.8,328,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 08:00:00,0 days 00:15:00
2024-11-16 08:15:00,4.4,8.8,328,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 08:15:00,0 days 00:15:00
2024-11-16 08:30:00,4.4,8.8,329,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 08:30:00,0 days 00:15:00
2024-11-16 08:45:00,4.4,8.8,330,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 08:45:00,0 days 00:15:00
2024-11-16 09:00:00,4.4,8.8,330,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 09:00:00,0 days 00:15:00
2024-11-16 09:15:00,4.3,8.7,328,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 09:15:00,0 days 00:15:00
2024-11-16 09:30:00,4.2,8.6,327,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 09:30:00,0 days 00:15:00
2024-11-16 09:45:00,4.1,8.5,326,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 09:45:00,0 days 00:15:00
2024-11-16 10:00:00,4.0,8.4,324,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 10:00:00,0 days 00:15:00
2024-11-16 10:15:00,4.0,8.4,323,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 10:15:00,0 days 00:15:00
2024-11-16 10:30:00,4.0,8.4,322,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 10:30:00,0 days 00:15:00
2024-11-16 10:45:00,4.0,8.4,321,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 10:45:00,0 days 00:15:00
2024-11-16 11:00:00,4.0,8.4,320,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 11:00:00,0 days 00:15:00
2024-11-16 11:15:00,4.0,8.4,320,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 11:15:00,0 days 00:15:00
2024-11-16 11:30:00,4.0,8.4,320,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 11:30:00,0 days 00:15:00
2024-11-16 11:45:00,4.0,8.4,320,0.0,804,Ideal Tracking,-3.8374723114281295,-3.8374723114281295,-3.8374723114281295,2024-11-16 11:45:00,0 days 00:15:00
2024-11-16 12:00:00,4.0,8.4,320,0.0,804,Ideal Tracking,-10.389999704184063,-10.389999704184063,-10.389999704184063,2024-11-16 12:00:00,0 days 00:15:00
2024-11-16 12:15:00,4.0,8.5,320,0.0,804,Ideal Tracking,-17.804025160419158,-17.804025160419158,-17.804025160419158,2024-11-16 12:15:00,0 days 00:15:00
2024-11-16 12:30:00,4.0,8.6,321,0.0,804,Ideal Tracking,-26.525222451239543,-26.525222451239543,-26.525222451239543,2024-11-16 12:30:00,0 days 00:15:00
2024-11-16 12:45:00,4.0,8.7,322,0.0,804,Ideal Tracking,-37.84834034253446,-37.84834034253446,-37.84834034253446,2024-11-16 12:45:00,0 days 00:15:00
2024-11-16 13:00:00,4.0,8.8,322,0.0,804,Ideal Tracking,-58.134335986741306,-58.134335986741306,-58.134335986741306,2024-11-16 13:00:00,0 days 00:15:00
2024-11-16 13:15:00,3.9,8.5,323,0.0,804,Ideal Tracking,-60.0,-60.0,-60.0,2024-11-16 13:15:00,0 days 00:15:00
2024-11-16 13:30:00,3.8,8.2,324,0.0,804,Ideal Tracking,-60.0,-60.0,-60.0,2024-11-16 13:30:00,0 days 00:15:00
2024-11-16 13:45:00,3.7,7.9,325,0.0,804,Ideal Tracking,-60.0,-60.0,-60.0,2024-11-16 13:45:00,0 days 00:15:00
2024-11-16 14:00:00,3.6,7.6,326,0.0,804,Ideal Tracking,-59.042309456724716,-59.042309456724716,-59.042309456724716,2024-11-16 14:00:00,0 days 00:15:00
2024-11-16 14:15:00,3.9,7.8,329,0.0,804,Ideal Tracking,-54.53166834773001,-54.53166834773001,-54.53166834773001,2024-11-16 14:15:00,0 days 00:15:00
2024-11-16 14:30:00,4.2,8.0,332,0.0,804,Ideal Tracking,-49.62470159730676,-49.62470159730676,-49.62470159730676,2024-11-16 14:30:00,0 days 00:15:00
2024-11-16 14:45:00,4.5,8.2,335,0.0,804,Ideal Tracking,-44.273530009061766,-44.273530009061766,-44.273530009061766,2024-11-16 14:45:00,0 days 00:15:00
2024-11-16 15:00:00,4.8,8.4,338,0.0,804,Ideal Tracking,-38.437146068661555,-38.437146068661555,-38.437146068661555,2024-11-16 15:00:00,0 days 00:15:00
2024-11-16 15:15:00,4.8,8.8,338,0.0,804,Ideal Tracking,-32.09037719980649,-32.09037719980649,-32.09037719980649,2024-11-16 15:15:00,0 days 00:15:00
2024-11-16 15:30:00,4.8,9.2,338,0.0,804,Ideal Tracking,-25.23570025655302,-25.23570025655302,-25.23570025655302,2024-11-16 15:30:00,0 days 00:15:00
2024-11-16 15:45:00,4.8,9.6,338,0.0,804,Ideal Tracking,-17.91593164121543,-17.91593164121543,-17.91593164121543,2024-11-16 15:45:00,0 days 00:15:00
2024-11-16 16:00:00,4.8,10.0,338,0.0,804,Ideal Tracking,-10.223382053416831,-10.223382053416831,-10.223382053416831,2024-11-16 16:00:00,0 days 00:15:00
2024-11-16 16:15:00,4.6,9.9,338,0.0,804,Ideal Tracking,-2.299488721614754,-2.299488721614754,-2.299488721614754,2024-11-16 16:15:00,0 days 00:15:00
2024-11-16 16:30:00,4.4,9.8,337,0.0,804,Ideal Tracking,5.679329089230649,5.679329089230649,5.679329089230649,2024-11-16 16:30:00,0 days 00:15:00
2024-11-16 16:45:00,4.2,9.7,336,0.0,804,Ideal Tracking,13.527829920052506,13.527829920052506,13.527829920052506,2024-11-16 16:45:00,0 days 00:15:00
2024-11-16 17:00:00,4.0,9.6,336,0.0,804,Ideal Tracking,21.081399049774713,21.081399049774713,21.081399049774713,2024-11-16 17:00:00,0 days 00:15:00
2024-11-16 17:15:00,4.0,9.5,336,0.0,804,Ideal Tracking,28.21796259444676,28.21796259444676,28.21796259444676,2024-11-16 17:15:00,0 days 00:15:00
2024-11-16 17:30:00,4.0,9.4,337,0.0,804,Ideal Tracking,34.86624652406701,34.86624652406701,34.86624652406701,2024-11-16 17:30:00,0 days 00:15:00
2024-11-16 17:45:00,4.0,9.3,338,0.0,804,Ideal Tracking,41.001501098026004,41.001501098026004,41.001501098026004,2024-11-16 17:45:00,0 days 00:15:00
2024-11-16 18:00:00,4.0,9.2,338,0.0,804,Ideal Tracking,46.63420441171352,46.63420441171352,46.63420441171352,2024-11-16 18:00:00,0 days 00:15:00
2024-11-16 18:15:00,4.1,9.3,338,0.0,804,Ideal Tracking,51.797344906815724,51.797344906815724,51.797344906815724,2024-11-16 18:15:00,0 days 00:15:00
2024-11-16 18:30:00,4.2,9.4,338,0.0,804,Ideal Tracking,56.53566454366024,56.53566454366024,56.53566454366024,2024-11-16 18:30:00,0 days 00:15:00
2024-11-16 18:45:00,4.3,9.5,338,0.0,804,Ideal Tracking,60.0,60.0,60.0,2024-11-16 18:45:00,0 days 00:15:00
2024-11-16 19:00:00,4.4,9.6,338,0.0,804,Ideal Tracking,60.0,60.0,60.0,2024-11-16 19:00:00,0 days 00:15:00
2024-11-16 19:15:00,4.3,9.4,338,0.0,804,Ideal Tracking,60.0,60.0,60.0,2024-11-16 19:15:00,0 days 00:15:00
2024-11-16 19:30:00,4.2,9.2,338,0.0,804,Ideal Tracking,60.0,60.0,60.0,2024-11-16 19:30:00,0 days 00:15:00
2024-11-16 19:45:00,4.1,9.0,338,0.0,804,Ideal Tracking,46.743239769722734,46.743239769722734,46.743239769722734,2024-11-16 19:45:00,0 days 00:15:00
2024-11-16 20:00:00,4.0,8.8,338,0.0,804,Ideal Tracking,32.312754599892315,32.312754599892315,32.312754599892315,2024-11-16 20:00:00,0 days 00:15:00
2024-11-16 20:15:00,4.0,8.7,338,0.0,804,Ideal Tracking,22.39831127083496,22.39831127083496,22.39831127083496,2024-11-16 20:15:00,0 days 00:15:00
2024-11-16 20:30:00,4.0,8.6,339,0.0,804,Ideal Tracking,14.340848017657422,14.340848017657422,14.340848017657422,2024-11-16 20:30:00,0 days 00:15:00
2024-11-16 20:45:00,4.0,8.5,340,0.0,804,Ideal Tracking,7.327676560688801,7.327676560688801,7.327676560688801,2024-11-16 20:45:00,0 days 00:15:00
2024-11-16 21:00:00,4.0,8.4,340,0.0,804,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-16 21:00:00,0 days 00:15:00
2024-11-16 21:15:00,3.9,8.4,338,0.0,804,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-16 21:15:00,0 days 00:15:00
2024-11-16 21:30:00,3.8,8.4,335,0.0,804,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-16 21:30:00,0 days 00:15:00
2024-11-16 21:45:00,3.7,8.4,332,0.0,804,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-16 21:45:00,0 days 00:15:00
2024-11-16 22:00:00,3.6,8.4,330,0.0,804,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-16 22:00:00,0 days 00:15:00
2024-11-16 22:15:00,3.6,8.3,330,0.0,804,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-16 22:15:00,0 days 00:15:00
2024-11-16 22:30:00,3.6,8.2,331,0.0,804,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-16 22:30:00,0 days 00:15:00
2024-11-16 22:45:00,3.6,8.1,332,0.0,804,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-16 22:45:00,0 days 00:15:00
2024-11-16 23:00:00,3.6,8.0,332,0.0,804,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-16 23:00:00,0 days 00:15:00
2024-11-16 23:15:00,3.6,7.8,332,0.0,804,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-16 23:15:00,0 days 00:15:00
2024-11-16 23:30:00,3.6,7.6,331,0.0,804,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-16 23:30:00,0 days 00:15:00
2024-11-16 23:45:00,3.6,7.4,330,0.0,804,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-16 23:45:00,0 days 00:15:00
2024-11-17 00:00:00,3.6,7.2,330,0.0,804,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 00:00:00,0 days 00:15:00
2024-11-17 00:15:00,3.6,7.1,330,0.0,804,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 00:15:00,0 days 00:15:00
2024-11-17 00:30:00,3.6,7.0,329,0.0,804,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 00:30:00,0 days 00:15:00
2024-11-17 00:45:00,3.6,6.9,328,0.0,804,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 00:45:00,0 days 00:15:00
2024-11-17 01:00:00,3.6,6.8,328,0.0,804,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 01:00:00,0 days 00:15:00
2024-11-17 01:15:00,3.6,6.6,329,0.0,804,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 01:15:00,0 days 00:15:00
2024-11-17 01:30:00,3.6,6.4,330,0.0,803,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 01:30:00,0 days 00:15:00
2024-11-17 01:45:00,3.6,6.2,331,0.0,803,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 01:45:00,0 days 00:15:00
2024-11-17 02:00:00,3.6,6.0,332,0.0,803,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 02:00:00,0 days 00:15:00
2024-11-17 02:15:00,3.5,6.0,333,0.0,803,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 02:15:00,0 days 00:15:00
2024-11-17 02:30:00,3.4,6.0,334,0.0,803,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 02:30:00,0 days 00:15:00
2024-11-17 02:45:00,3.3,6.0,335,0.0,802,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 02:45:00,0 days 00:15:00
2024-11-17 03:00:00,3.2,6.0,336,0.0,802,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 03:00:00,0 days 00:15:00
2024-11-17 03:15:00,3.2,6.0,336,0.0,802,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 03:15:00,0 days 00:15:00
2024-11-17 03:30:00,3.2,6.0,336,0.0,802,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 03:30:00,0 days 00:15:00
2024-11-17 03:45:00,3.2,6.0,336,0.0,802,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 03:45:00,0 days 00:15:00
2024-11-17 04:00:00,3.2,6.0,336,0.0,802,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 04:00:00,0 days 00:15:00
2024-11-17 04:15:00,3.3,6.2,336,0.0,802,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 04:15:00,0 days 00:15:00
2024-11-17 04:30:00,3.4,6.4,335,0.0,802,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 04:30:00,0 days 00:15:00
2024-11-17 04:45:00,3.5,6.6,334,0.0,802,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 04:45:00,0 days 00:15:00
2024-11-17 05:00:00,3.6,6.8,334,0.0,802,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 05:00:00,0 days 00:15:00
2024-11-17 05:15:00,3.6,6.9,334,0.0,802,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 05:15:00,0 days 00:15:00
2024-11-17 05:30:00,3.6,7.0,335,0.0,802,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 05:30:00,0 days 00:15:00
2024-11-17 05:45:00,3.6,7.1,336,0.0,802,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 05:45:00,0 days 00:15:00
2024-11-17 06:00:00,3.6,7.2,336,0.0,802,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 06:00:00,0 days 00:15:00
2024-11-17 06:15:00,3.6,7.2,337,0.0,802,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 06:15:00,0 days 00:15:00
2024-11-17 06:30:00,3.6,7.2,338,0.0,802,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 06:30:00,0 days 00:15:00
2024-11-17 06:45:00,3.6,7.2,339,0.0,802,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 06:45:00,0 days 00:15:00
2024-11-17 07:00:00,3.6,7.2,340,0.0,802,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 07:00:00,0 days 00:15:00
2024-11-17 07:15:00,3.6,7.1,340,0.0,802,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 07:15:00,0 days 00:15:00
2024-11-17 07:30:00,3.6,7.0,339,0.0,801,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 07:30:00,0 days 00:15:00
2024-11-17 07:45:00,3.6,6.9,338,0.0,801,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 07:45:00,0 days 00:15:00
2024-11-17 08:00:00,3.6,6.8,338,0.0,801,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 08:00:00,0 days 00:15:00
2024-11-17 08:15:00,3.6,6.8,337,0.0,801,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 08:15:00,0 days 00:15:00
2024-11-17 08:30:00,3.6,6.8,336,0.0,801,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 08:30:00,0 days 00:15:00
2024-11-17 08:45:00,3.6,6.8,335,0.0,801,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 08:45:00,0 days 00:15:00
2024-11-17 09:00:00,3.6,6.8,334,0.0,801,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 09:00:00,0 days 00:15:00
2024-11-17 09:15:00,3.5,6.9,333,0.0,801,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 09:15:00,0 days 00:15:00
2024-11-17 09:30:00,3.4,7.0,332,0.0,801,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 09:30:00,0 days 00:15:00
2024-11-17 09:45:00,3.3,7.1,331,0.0,801,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 09:45:00,0 days 00:15:00
2024-11-17 10:00:00,3.2,7.2,330,0.0,801,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 10:00:00,0 days 00:15:00
2024-11-17 10:15:00,3.3,7.2,330,0.0,801,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 10:15:00,0 days 00:15:00
2024-11-17 10:30:00,3.4,7.2,331,0.0,801,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 10:30:00,0 days 00:15:00
2024-11-17 10:45:00,3.5,7.2,332,0.0,801,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 10:45:00,0 days 00:15:00
2024-11-17 11:00:00,3.6,7.2,332,0.0,801,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 11:00:00,0 days 00:15:00
2024-11-17 11:15:00,3.6,7.2,331,0.0,801,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 11:15:00,0 days 00:15:00
2024-11-17 11:30:00,3.6,7.2,330,0.0,801,Ideal Tracking,1.1482968533309332,1.1482968533309332,1.1482968533309332,2024-11-17 11:30:00,0 days 00:15:00
2024-11-17 11:45:00,3.6,7.2,329,0.0,801,Ideal Tracking,-3.2964249202989606,-3.2964249202989606,-3.2964249202989606,2024-11-17 11:45:00,0 days 00:15:00
2024-11-17 12:00:00,3.6,7.2,328,0.0,801,Ideal Tracking,-9.77770483699534,-9.77770483699534,-9.77770483699534,2024-11-17 12:00:00,0 days 00:15:00
2024-11-17 12:15:00,3.5,7.2,328,0.0,801,Ideal Tracking,-17.109999594560335,-17.109999594560335,-17.109999594560335,2024-11-17 12:15:00,0 days 00:15:00
2024-11-17 12:30:00,3.4,7.2,327,0.0,801,Ideal Tracking,-25.693300704343805,-25.693300704343805,-25.693300704343805,2024-11-17 12:30:00,0 days 00:15:00
2024-11-17 12:45:00,3.3,7.2,326,0.0,801,Ideal Tracking,-36.71102013609751,-36.71102013609751,-36.71102013609751,2024-11-17 12:45:00,0 days 00:15:00
2024-11-17 13:00:00,3.2,7.2,326,0.0,801,Ideal Tracking,-55.345984907999295,-55.345984907999295,-55.345984907999295,2024-11-17 13:00:00,0 days 00:15:00
2024-11-17 13:15:00,3.5,7.7,328,0.0,801,Ideal Tracking,-60.0,-60.0,-60.0,2024-11-17 13:15:00,0 days 00:15:00
2024-11-17 13:30:00,3.8,8.2,330,0.0,801,Ideal Tracking,-60.0,-60.0,-60.0,2024-11-17 13:30:00,0 days 00:15:00
2024-11-17 13:45:00,4.1,8.7,332,0.0,801,Ideal Tracking,-60.0,-60.0,-60.0,2024-11-17 13:45:00,0 days 00:15:00
2024-11-17 14:00:00,4.4,9.2,334,0.0,801,Ideal Tracking,-59.344632168673805,-59.344632168673805,-59.344632168673805,2024-11-17 14:00:00,0 days 00:15:00
2024-11-17 14:15:00,4.5,9.5,335,0.0,801,Ideal Tracking,-54.838622938159936,-54.838622938159936,-54.838622938159936,2024-11-17 14:15:00,0 days 00:15:00
2024-11-17 14:30:00,4.6,9.8,336,0.0,800,Ideal Tracking,-49.93349265144312,-49.93349265144312,-49.93349265144312,2024-11-17 14:30:00,0 days 00:15:00
2024-11-17 14:45:00,4.7,10.1,337,0.0,800,Ideal Tracking,-44.57999174158374,-44.57999174158374,-44.57999174158374,2024-11-17 14:45:00,0 days 00:15:00
2024-11-17 15:00:00,4.8,10.4,338,0.0,800,Ideal Tracking,-38.7354320672218,-38.7354320672218,-38.7354320672218,2024-11-17 15:00:00,0 days 00:15:00
2024-11-17 15:15:00,4.8,10.5,339,0.0,800,Ideal Tracking,-32.372794447728175,-32.372794447728175,-32.372794447728175,2024-11-17 15:15:00,0 days 00:15:00
2024-11-17 15:30:00,4.8,10.6,340,0.0,800,Ideal Tracking,-25.492881073154038,-25.492881073154038,-25.492881073154038,2024-11-17 15:30:00,0 days 00:15:00
2024-11-17 15:45:00,4.8,10.7,341,0.0,800,Ideal Tracking,-18.137558203857132,-18.137558203857132,-18.137558203857132,2024-11-17 15:45:00,0 days 00:15:00
2024-11-17 16:00:00,4.8,10.8,342,0.0,800,Ideal Tracking,-10.399556907436383,-10.399556907436383,-10.399556907436383,2024-11-17 16:00:00,0 days 00:15:00
2024-11-17 16:15:00,4.8,10.8,341,0.0,800,Ideal Tracking,-2.4225308117078614,-2.4225308117078614,-2.4225308117078614,2024-11-17 16:15:00,0 days 00:15:00
2024-11-17 16:30:00,4.8,10.8,340,0.0,800,Ideal Tracking,5.6132569151688285,5.6132569151688285,5.6132569151688285,2024-11-17 16:30:00,0 days 00:15:00
2024-11-17 16:45:00,4.8,10.8,339,0.0,800,Ideal Tracking,13.517963601913518,13.517963601913518,13.517963601913518,2024-11-17 16:45:00,0 days 00:15:00
2024-11-17 17:00:00,4.8,10.8,338,0.0,800,Ideal Tracking,21.12281878250075,21.12281878250075,21.12281878250075,2024-11-17 17:00:00,0 days 00:15:00
2024-11-17 17:15:00,4.8,10.7,338,0.0,800,Ideal Tracking,28.30296219755979,28.30296219755979,28.30296219755979,2024-11-17 17:15:00,0 days 00:15:00
2024-11-17 17:30:00,4.8,10.6,338,0.0,800,Ideal Tracking,34.985979074662104,34.985979074662104,34.985979074662104,2024-11-17 17:30:00,0 days 00:15:00
2024-11-17 17:45:00,4.8,10.5,338,0.0,800,Ideal Tracking,41.14733411155467,41.14733411155467,41.14733411155467,2024-11-17 17:45:00,0 days 00:15:00
2024-11-17 18:00:00,4.8,10.4,338,0.0,800,Ideal Tracking,46.79854362362862,46.79854362362862,46.79854362362862,2024-11-17 18:00:00,0 days 00:15:00
2024-11-17 18:15:00,4.7,10.4,338,0.0,800,Ideal Tracking,51.97396680592278,51.97396680592278,51.97396680592278,2024-11-17 18:15:00,0 days 00:15:00
2024-11-17 18:30:00,4.6,10.4,338,0.0,800,Ideal Tracking,56.71971875196576,56.71971875196576,56.71971875196576,2024-11-17 18:30:00,0 days 00:15:00
2024-11-17 18:45:00,4.5,10.4,338,0.0,800,Ideal Tracking,60.0,60.0,60.0,2024-11-17 18:45:00,0 days 00:15:00
2024-11-17 19:00:00,4.4,10.4,338,0.0,800,Ideal Tracking,60.0,60.0,60.0,2024-11-17 19:00:00,0 days 00:15:00
